"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","9493","deve verificar scroll up com botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","231","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","213","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","233","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","58378","deve mostrar erro com credenciais incorretas","","2026-06-12","failed","2026-06-12","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","5352","deve mostrar erro ao registrar com email existente","","2026-06-12","passed","2026-06-12","","TC_WEB_005 - Registrar usuário com email existente","",""
"","7089","deve fazer logout e navegar para página de login","","2026-06-12","passed","2026-06-12","","TC_WEB_004 - Logout de usuário","",""
"","31193","deve realizar pedido com registro durante checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","4720","deve verificar todos os produtos e página de detalhes","","2026-06-12","passed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","1000","Carga no endpoint /api/updateAccount","","2026-06-12","failed","2026-06-12","","Performance","",""
"","8506","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","4640","deve retornar produtos encontrados com status 200","","2026-06-12","passed","2026-06-12","","TC_API_003 - Pesquisar produto por termo via API","",""
